hazard_id,hazard_type,district,circle,village,latitude,longitude,event_date,hazard_category,severity,affected_area,source
FHZ_VIL_0100,Flood,Barpeta,Baghbar,Balapara,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0101,Flood,Barpeta,Baghbar,Barpalli,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0102,Flood,Barpeta,Baghbar,Bhatkuchi,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0103,Flood,Barpeta,Baghbar,Bhera No.4,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0104,Flood,Barpeta,Baghbar,Bhograndha,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0105,Flood,Barpeta,Baghbar,Chapori Gaon,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0106,Flood,Barpeta,Baghbar,Chapori Pathar,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0107,Flood,Barpeta,Baghbar,Chasra No.1,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0108,Flood,Barpeta,Baghbar,Chasragaon,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0109,Flood,Barpeta,Baghbar,Dharmapur N.c.,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0110,Flood,Barpeta,Baghbar,Dolagaon,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0111,Flood,Barpeta,Baghbar,Dolarpam,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0112,Flood,Barpeta,Baghbar,Dolarpathar,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0113,Flood,Barpeta,Baghbar,Gajia,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0114,Flood,Barpeta,Baghbar,Gobindapur,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0115,Flood,Barpeta,Baghbar,Guralagaon,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0116,Flood,Barpeta,Baghbar,Habidongra,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0117,Flood,Barpeta,Baghbar,Jahanar Ghola,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0118,Flood,Barpeta,Baghbar,Jahanar Par,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0119,Flood,Barpeta,Baghbar,Jahanar Pathar,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0120,Flood,Barpeta,Baghbar,Kadamtala NC,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0121,Flood,Barpeta,Baghbar,Kahibari Pam,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0122,Flood,Barpeta,Baghbar,Kandapara,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0123,Flood,Barpeta,Baghbar,Kapoha,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0124,Flood,Barpeta,Baghbar,Karertal,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0125,Flood,Barpeta,Baghbar,Kharkigaon,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0126,Flood,Barpeta,Baghbar,Lurfuria,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0127,Flood,Barpeta,Baghbar,Mahammadpur,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0128,Flood,Barpeta,Baghbar,Mandia Gaon,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0129,Flood,Barpeta,Baghbar,Mandia Pathar,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0130,Flood,Barpeta,Baghbar,Matharanga,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0131,Flood,Barpeta,Baghbar,Mauripam,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0132,Flood,Barpeta,Baghbar,Morabhaj,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0133,Flood,Barpeta,Baghbar,Palar Pam,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0134,Flood,Barpeta,Baghbar,Rampara Gaon,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0135,Flood,Barpeta,Baghbar,Rampara Pam,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0136,Flood,Barpeta,Baghbar,Rampara Pathar,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0137,Flood,Barpeta,Baghbar,Ranir Ram,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0138,Flood,Barpeta,Baghbar,Rowmari,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0139,Flood,Barpeta,Baghbar,Salekura,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0140,Flood,Barpeta,Baghbar,Saorabhitha,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0141,Flood,Barpeta,Baghbar,Satmukhi,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0142,Flood,Barpeta,Baghbar,Saurar Pathar,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0143,Flood,Barpeta,Baghbar,Shilochi,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0144,Flood,Barpeta,Baghbar,Sidhani,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0145,Flood,Barpeta,Baghbar,Aligaon N.c.,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0146,Flood,Barpeta,Baghbar,Aligaon Pam,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0147,Flood,Barpeta,Baghbar,Aligona,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0148,Flood,Barpeta,Baghbar,Bagbor Gaon,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0149,Flood,Barpeta,Baghbar,Baksha Badha,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0150,Flood,Barpeta,Baghbar,Balikuri Pam,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0151,Flood,Barpeta,Baghbar,Barligaon,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0152,Flood,Barpeta,Baghbar,Chasra No.2,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0153,Flood,Barpeta,Baghbar,Dakshin Sitoli,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0154,Flood,Barpeta,Baghbar,Digir Pathar,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0155,Flood,Barpeta,Baghbar,Digirpar,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0156,Flood,Barpeta,Baghbar,Garalagaon,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0157,Flood,Barpeta,Baghbar,Garala Char,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0158,Flood,Barpeta,Baghbar,Garala Pam,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0159,Flood,Barpeta,Baghbar,Garala Shuti,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0160,Flood,Barpeta,Baghbar,Jahanagaon,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0161,Flood,Barpeta,Baghbar,Jahanar Pam,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0162,Flood,Barpeta,Baghbar,Kalgachi,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0163,Flood,Barpeta,Baghbar,Kalpani,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0164,Flood,Barpeta,Baghbar,Kanchanpur,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0165,Flood,Barpeta,Baghbar,Kapah Toli,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0166,Flood,Barpeta,Baghbar,Laharapara,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0167,Flood,Barpeta,Baghbar,Maminpur,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0168,Flood,Barpeta,Baghbar,Medhirtari,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0169,Flood,Barpeta,Baghbar,Niz-Baghbar,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0170,Flood,Barpeta,Baghbar,Rupakuchi,26.32,91.0,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0171,Flood,Barpeta,Baghbar,Aligaon Pathar,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0172,Flood,Barpeta,Baghbar,Alipur,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0173,Flood,Barpeta,Baghbar,Balikuri K,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0174,Flood,Barpeta,Baghbar,Balikuri N.c.,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0175,Flood,Barpeta,Baghbar,Banglipara,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0176,Flood,Barpeta,Baghbar,Bhairarpam,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0177,Flood,Barpeta,Baghbar,Chanpur,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0178,Flood,Barpeta,Baghbar,Chiknirpar,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0179,Flood,Barpeta,Baghbar,Daukmari,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0180,Flood,Barpeta,Baghbar,Gagalmari,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0181,Flood,Barpeta,Baghbar,Hasanpur,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0182,Flood,Barpeta,Baghbar,Jania,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0183,Flood,Barpeta,Baghbar,Kadong,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0184,Flood,Barpeta,Baghbar,Kanara Gaon,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0185,Flood,Barpeta,Baghbar,Kawaimari,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0186,Flood,Barpeta,Baghbar,Mandia Bardalani,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0187,Flood,Barpeta,Baghbar,Maurigaon,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0188,Flood,Barpeta,Baghbar,Rasulpur,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0189,Flood,Barpeta,Baghbar,Rasulpur No.1,26.32,91.0,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0190,Flood,Barpeta,Barpeta,Bamun Baradi,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0191,Flood,Barpeta,Barpeta,Bamuna,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0192,Flood,Barpeta,Barpeta,Banbaria,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0193,Flood,Barpeta,Barpeta,Bara,26.32,91.0,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
